categorias,direccion,nombre,precio,score
Excellent,"1,828, reviews,551 N Fort Lauderdale Beach Blvd, Fort Lauderdale, FL 33304-4126,1,828, reviews,551 N Fort Lauderdale Beach Blvd, Fort Lauderdale, FL 33304-4126",Conrad Fort Lauderdale Beach,,4.5
Very good,"1,097, reviews,3401 Atlantic Avenue, Virginia Beach, VA 23451,1,097, reviews,3401 Atlantic Avenue, Virginia Beach, VA 23451",Hilton Vacation Club Ocean Beach Club Virginia Beach,,3.5
Excellent,"1,648, reviews,Castle Combe SN14 7HR England,1,648, reviews,Castle Combe SN14 7HR England",The Manor House,,4.5
Very good,"246, reviews,Camí del Racó, s/n, 43840 Salou Spain,246, reviews,Camí del Racó, s/n, 43840 Salou Spain,Name/address in local language",Hotel Best Sol d'Or,,4.0
Excellent,"1,870, reviews,96 Wythe Ave, Brooklyn, NY 11249,1,870, reviews,96 Wythe Ave, Brooklyn, NY 11249",Arlo Williamsburg,,4.5
Average,"3,478, reviews,Genting Highlands 69000 Malaysia,3,478, reviews,Genting Highlands 69000 Malaysia",First World Hotel,,3.0
Very good,"149, reviews,909 Santa Rosa Blvd Okaloosa Island, Fort Walton Beach, FL 32548-5979,149, reviews,909 Santa Rosa Blvd Okaloosa Island, Fort Walton Beach, FL 32548-5979",El Matador,,4.0
Excellent,"3,310, reviews,Ayala Avenue Corner Makati Avenue, Makati, Luzon 1203 Philippines,3,310, reviews,Ayala Avenue Corner Makati Avenue, Makati, Luzon 1203 Philippines","Makati Shangri-La, Manila",,4.5
Very good,"1,636, reviews,6804 N Ocean Blvd, Myrtle Beach, SC 29572-3313,1,636, reviews,6804 N Ocean Blvd, Myrtle Beach, SC 29572-3313",Monterey Bay Suites,,3.5
Excellent,"1,972, reviews,Kuwait Street - Mankhoul Road, Dubai 121545 United Arab Emirates,1,972, reviews,Kuwait Street - Mankhoul Road, Dubai 121545 United Arab Emirates,Name/address in local language",Grand Excelsior Hotel Bur Dubai,,4.5
Very good,"5,036, reviews,7299 Universal Blvd, Orlando, FL 32819,5,036, reviews,7299 Universal Blvd, Orlando, FL 32819",Best Western Orlando Gateway Hotel,,4.0
Excellent,"2,582, reviews,Na'ama Bay, Sharm El Sheikh Egypt,2,582, reviews,Na'ama Bay, Sharm El Sheikh Egypt,Name/address in local language",Marina Sharm Hotel,,4.5
Excellent,"162, reviews,Corso Monforte 27, 20122 Milan Italy,162, reviews,Corso Monforte 27, 20122 Milan Italy,Name/address in local language",Hotel Indigo Milan - Corso Monforte,,4.5
Very good,"3,581, reviews,ZDTI Algodoeiro, Santa Maria, Ilha do Sal 4111 Cape Verde,3,581, reviews,ZDTI Algodoeiro, Santa Maria, Ilha do Sal 4111 Cape Verde",Sol Dunas - All Inclusive,,4.0
Excellent,"1, review,157/24 Ferozpur Road, Lahore 54000 Pakistan,1, review,157/24 Ferozpur Road, Lahore 54000 Pakistan",Qureshi Girls Hostel,,5.0
Excellent,"714, reviews,Oloololo Gate, Koyaki 00800 Kenya,714, reviews,Oloololo Gate, Koyaki 00800 Kenya",Olare Mara Kempinski,,5.0
Excellent,"1,345, reviews,D400 Cadde, Avsallar, Alanya 07470 Türkiye,1,345, reviews,D400 Cadde, Avsallar, Alanya 07470 Türkiye,Name/address in local language",Pegasos Club Hotel,,4.5
Very good,"2,379, reviews,Calle des Calo, s/n Port des Torrent, 07829, Sant Josep de Sa Talaia, Ibiza Spain,2,379, reviews,Calle des Calo, s/n Port des Torrent, 07829, Sant Josep de Sa Talaia, Ibiza Spain,Name/address in local language",TUI BLUE Aura,,4.0
Excellent,"591, reviews,45 James St, Alexandria Bay, NY 13607-1303,591, reviews,45 James St, Alexandria Bay, NY 13607-1303",Capt. Thomson's Resort,,4.5
Excellent,"1,154, reviews,Kalami Beach, Kalami 490 83 Greece,1,154, reviews,Kalami Beach, Kalami 490 83 Greece,Name/address in local language",San Antonio Corfu Resort,,4.5
Very good,"712, reviews,618 US Highway 1 & 9 South, Newark, NJ 07114,712, reviews,618 US Highway 1 & 9 South, Newark, NJ 07114",Fairfield Inn & Suites by Marriott Newark Liberty International Airport,,3.5
Excellent,"1,908, reviews,Via Partenope 45, 80121, Naples Italy,1,908, reviews,Via Partenope 45, 80121, Naples Italy,Name/address in local language",Grand Hotel Vesuvio,,4.5
Average,"492, reviews,Ulubük Mevki Okurcalar Beldesi, Alanya 7415 Türkiye,492, reviews,Ulubük Mevki Okurcalar Beldesi, Alanya 7415 Türkiye,Name/address in local language",Concordia Celes Hotel,,3.0
Very good,"3,117, reviews,Bp 55, Port El Kantaoui, Hammam Sousse 4089 Tunisia,3,117, reviews,Bp 55, Port El Kantaoui, Hammam Sousse 4089 Tunisia",Hotel Riviera,,4.0
Excellent,"1,673, reviews,701 Congress Avenue, Austin, TX 78701,1,673, reviews,701 Congress Avenue, Austin, TX 78701",The Stephen F Austin Royal Sonesta Hotel,,4.5
Excellent,"944, reviews,234 Mai Khao, Talang, Thepsasatri Road, Mai Khao, Phuket 83110 Thailand,944, reviews,234 Mai Khao, Talang, Thepsasatri Road, Mai Khao, Phuket 83110 Thailand,Name/address in local language","Marriott's Mai Khao Beach - Phuket, A Marriott Vacation Club Resort",,4.5
Very good,"438, reviews,327 S Shore Dr, South Yarmouth, Yarmouth, MA 02664-5863,438, reviews,327 S Shore Dr, South Yarmouth, Yarmouth, MA 02664-5863",Riviera Beach Resort,,4.0
Excellent,"9, reviews,Ansar Road, Vangnahati, Sreepur, Gazipur 1740 Bangladesh,9, reviews,Ansar Road, Vangnahati, Sreepur, Gazipur 1740 Bangladesh",Green View Golf Resort,,4.5
Excellent,"4,708, reviews,Londres St., 15, 38660, Adeje, Tenerife Spain,4,708, reviews,Londres St., 15, 38660, Adeje, Tenerife Spain,Name/address in local language",Iberostar Selection Anthelia,,4.5
Excellent,"578, reviews,Castello di Poggio Alle Mura Sant'Angelo Scalo, 53024, Montalcino Italy,578, reviews,Castello di Poggio Alle Mura Sant'Angelo Scalo, 53024, Montalcino Italy,Name/address in local language",Castello Banfi - Il Borgo,,5.0
Excellent,"10,055, reviews,Carretera Chetumal-Puerto Juarez Km. 266.3, Solidaridad 77750 Mexico,10,055, reviews,Carretera Chetumal-Puerto Juarez Km. 266.3, Solidaridad 77750 Mexico,Name/address in local language",Barcelo Maya Caribe,,4.5
Excellent,"35, reviews,7888 W Irlo Bronson Memorial Hwy, Kissimmee, FL 34747-1738,35, reviews,7888 W Irlo Bronson Memorial Hwy, Kissimmee, FL 34747-1738",Sonder Cirrus,,4.5
Excellent,"120, reviews,259 E Montauk Hwy, Hampton Bays, Southampton, NY 11946,120, reviews,259 E Montauk Hwy, Hampton Bays, Southampton, NY 11946",The Hampton Maid,,4.5
Excellent,"1,423, reviews,615 Ave Fernandez Juncos Distrito de Convenciones, San Juan 00907 Puerto Rico,1,423, reviews,615 Ave Fernandez Juncos Distrito de Convenciones, San Juan 00907 Puerto Rico",Hyatt House San Juan,,4.5
Excellent,"1,553, reviews,54 Jemez Canyon Dam Rd, Bernalillo, NM 87004-5985,1,553, reviews,54 Jemez Canyon Dam Rd, Bernalillo, NM 87004-5985",Santa Ana Star Casino Hotel,,4.5
Excellent,"3,257, reviews,Mimar Sinan Cad. No:5, Bogazkent 07400 Türkiye,3,257, reviews,Mimar Sinan Cad. No:5, Bogazkent 07400 Türkiye,Name/address in local language",Dobedan Exclusive Hotel Belek,,4.5
categorias,direccion,nombre,precio,score
Excellent,"2,954, reviews,Klener 195 Pasaje Luis Wellmann, Puerto Varas 5550447 Chile,2,954, reviews,Klener 195 Pasaje Luis Wellmann, Puerto Varas 5550447 Chile,Name/address in local language",Hotel Cabana del Lago,,4.5
Very good,"109, reviews,San Ignacio 1286, Puerto Varas Chile,109, reviews,San Ignacio 1286, Puerto Varas Chile,Name/address in local language",Gran Hotel Germania,,3.5
Excellent,"350, reviews,San Pedro 252 Walker Mertinez, Puerto Varas 5550000 Chile,350, reviews,San Pedro 252 Walker Mertinez, Puerto Varas 5550000 Chile,Name/address in local language",Weisserhaus,,4.5
Excellent,"282, reviews,Purisima 681, Puerto Varas 5550000 Chile,282, reviews,Purisima 681, Puerto Varas 5550000 Chile,Name/address in local language",Mapatagonia Hostel,,4.5
Excellent,"379, reviews,Parcela 8, Puerto Varas 5550000 Chile,379, reviews,Parcela 8, Puerto Varas 5550000 Chile,Name/address in local language",Casa Molino,,4.5
Very good,"342, reviews,Manzanal 66 Corner Rosario, Puerto Varas 5550587 Chile,342, reviews,Manzanal 66 Corner Rosario, Puerto Varas 5550587 Chile,Name/address in local language",Casa Azul Hostel,,4.0
Very good,"264, reviews,Avenida Los Colonos no. 60, Puerto Varas Chile,264, reviews,Avenida Los Colonos no. 60, Puerto Varas Chile,Name/address in local language",Puerto Chico Hotel,,4.0
Very good,"533, reviews,La Paz 471, Puerto Varas 5550000 Chile,533, reviews,La Paz 471, Puerto Varas 5550000 Chile,Name/address in local language",Park Inn By Radisson Puerto Varas,,3.5
Excellent,"121, reviews,Ruta 225 KM37 Interior, Sector Tepu, Parcela 65, Puerto Varas 5550000 Chile,121, reviews,Ruta 225 KM37 Interior, Sector Tepu, Parcela 65, Puerto Varas 5550000 Chile,Name/address in local language",Casa Pumahue,,5.0
Excellent,"348, reviews,Imperial 695, Puerto Varas 12345 Chile,348, reviews,Imperial 695, Puerto Varas 12345 Chile,Name/address in local language",Hotel Puelche,,4.5
Very good,"971, reviews,Klenner 349, Puerto Varas 5550454 Chile,971, reviews,Klenner 349, Puerto Varas 5550454 Chile,Name/address in local language",Enjoy Puerto Varas,,4.0
Excellent,"822, reviews,Imperial 0211, Puerto Varas 5550000 Chile,822, reviews,Imperial 0211, Puerto Varas 5550000 Chile,Name/address in local language",Solace Hotel,,4.5
Excellent,"862, reviews,Del Salvador 024, Puerto Varas 5550000 Chile,862, reviews,Del Salvador 024, Puerto Varas 5550000 Chile,Name/address in local language",Radisson Hotel Puerto Varas,,4.5
Excellent,"343, reviews,Ruta 225, Km. 27 Sector Los Riscos, Puerto Varas 5550000 Chile,343, reviews,Ruta 225, Km. 27 Sector Los Riscos, Puerto Varas 5550000 Chile,Name/address in local language",Hotel Awa,,4.5
Excellent,"1,481, reviews,Av. Vicente Perez Rosales 060, Puerto Varas Chile,1,481, reviews,Av. Vicente Perez Rosales 060, Puerto Varas Chile,Name/address in local language",Hotel Bellavista Puerto Varas,,4.5
Excellent,"2,744, reviews,Av. Imperial 0561, Puerto Varas Chile,2,744, reviews,Av. Imperial 0561, Puerto Varas Chile,Name/address in local language",Hotel Cumbres Puerto Varas,,4.5
Very good,"1,925, reviews,6101 West Century Boulevard, Los Angeles, CA 90045,1,925, reviews,6101 West Century Boulevard, Los Angeles, CA 90045",Sheraton Gateway Los Angeles Hotel,,4.0
Excellent,"6,296, reviews,1 Mohamed Said St, Hurghada 84511 Egypt,6,296, reviews,1 Mohamed Said St, Hurghada 84511 Egypt,Name/address in local language",Sindbad Club,,4.5
Very good,"623, reviews,2058 Kuhio Avenue, Honolulu, Oahu, HI 96815,623, reviews,2058 Kuhio Avenue, Honolulu, Oahu, HI 96815","Holiday Inn Express Waikiki, an IHG Hotel",,3.5
Excellent,"2,754, reviews,1-1-1 Uchisaiwaicho, Chiyoda 100-8558 Tokyo Prefecture,2,754, reviews,1-1-1 Uchisaiwaicho, Chiyoda 100-8558 Tokyo Prefecture,Name/address in local language",Imperial Hotel Tokyo,,4.5
Very good,"1,472, reviews,Old Store Bay Road, Crown Point Tobago,1,472, reviews,Old Store Bay Road, Crown Point Tobago",Tropikist Beach Hotel & Resort Ltd.,,3.5
Excellent,"973, reviews,Ataturk Mahallesi. 3003 Caddesi. No:166, Akbuk, Didim 09270 Türkiye,973, reviews,Ataturk Mahallesi. 3003 Caddesi. No:166, Akbuk, Didim 09270 Türkiye,Name/address in local language",Long Beach Club Nature,,4.5
Very good,"1,472, reviews,11 Rue De Lyon, 75012 Paris France,1,472, reviews,11 Rue De Lyon, 75012 Paris France,Name/address in local language","Holiday Inn Paris - Gare de Lyon Bastille, an IHG hotel",,4.0
Very good,"2,522, reviews,12007 Cypress Run Road, Orlando, FL 32836,2,522, reviews,12007 Cypress Run Road, Orlando, FL 32836",Blue Tree Resort At Lake Buena Vista,,4.0
Very good,"7,032, reviews,Rose Hall Main Road Branch Developments, Little River, Rose Hall, Montego Bay 403512 Jamaica,7,032, reviews,Rose Hall Main Road Branch Developments, Little River, Rose Hall, Montego Bay 403512 Jamaica",Iberostar Rose Hall Beach,,4.0
Excellent,"2,727, reviews,900 West Olympic Boulevard, Los Angeles, CA 90015-1338,2,727, reviews,900 West Olympic Boulevard, Los Angeles, CA 90015-1338",JW Marriott Los Angeles L.A. LIVE,,4.5
Excellent,"122, reviews,36, Samil-daero 10-gil, Jung-gu, Seoul 04551 South Korea,122, reviews,36, Samil-daero 10-gil, Jung-gu, Seoul 04551 South Korea,Name/address in local language","Four Points by Sheraton Seoul, Myeongdong",,4.5
Average,"109, reviews,1005 Edelweiss Strasse, Helen, GA 30545-3636,109, reviews,1005 Edelweiss Strasse, Helen, GA 30545-3636",Alpine Village Inn of Helen Georgia,,3.0
Excellent,"1,057, reviews,200 Riverside Dr, Clayton, NY 13624-1159,1,057, reviews,200 Riverside Dr, Clayton, NY 13624-1159",Harbor Hotel 1000 Islands,,4.5
Very good,"20, reviews,3931 Macaw St, Raleigh, NC 27617,20, reviews,3931 Macaw St, Raleigh, NC 27617",The Westin Raleigh - Durham Airport,,4.0
Very good,"199, reviews,183 Edgemere Street, Montauk, NY 11954-5327,199, reviews,183 Edgemere Street, Montauk, NY 11954-5327",The Surf Lodge,,3.5
Very good,"3,787, reviews,5600 N Atlantic Ave, Cocoa Beach, FL 32931,3,787, reviews,5600 N Atlantic Ave, Cocoa Beach, FL 32931",Best Western Cocoa Beach Hotel & Suites,,4.0
Very good,"35, reviews,3-15-17, Roppongi, Minato 106-0032 Tokyo Prefecture,35, reviews,3-15-17, Roppongi, Minato 106-0032 Tokyo Prefecture,Name/address in local language",Mitsui Garden Hotel Roppongi Premier,,4.0
Excellent,"37, reviews,480 Kiyoicho Shimogawaradori Yasaka Toriimae Sagaru, Higashiyama-Ku, Kyoto 605-0821 Kyoto Prefecture,37, reviews,480 Kiyoicho Shimogawaradori Yasaka Toriimae Sagaru, Higashiyama-Ku, Kyoto 605-0821 Kyoto Prefecture,Name/address in local language",Sowaka,,4.5
Excellent,"1,074, reviews,30 John Islip Street, London SW1P 4DD England,1,074, reviews,30 John Islip Street, London SW1P 4DD England","The Westminster London, Curio Collection by Hilton",,4.5
Very good,"2,882, reviews,1717 N Bayshore Dr, Miami, FL 33132-1180,2,882, reviews,1717 N Bayshore Dr, Miami, FL 33132-1180",DoubleTree by Hilton Grand Hotel Biscayne Bay,,3.5
Excellent,"311, reviews,8801 Washington Blvd, Culver City, CA 90232-2323,311, reviews,8801 Washington Blvd, Culver City, CA 90232-2323",The Shay,,4.5
Excellent,"550, reviews,10-50 Willow Street, London EC2A 4BH England,550, reviews,10-50 Willow Street, London EC2A 4BH England",Nobu Hotel London Shoreditch,,4.5
Excellent,"645, reviews,A. Ioannou 44, Stalis, Crete 70007 Greece,645, reviews,A. Ioannou 44, Stalis, Crete 70007 Greece,Name/address in local language",I Resort Beach Hotel & Spa,,4.5
Excellent,"1,325, reviews,4000 Mountain Road, Stowe, VT 05672,1,325, reviews,4000 Mountain Road, Stowe, VT 05672",Topnotch Resort,,4.5
Very good,"469, reviews,533 State St corner of State and Cota Streets, Santa Barbara, CA 93101-1601,469, reviews,533 State St corner of State and Cota Streets, Santa Barbara, CA 93101-1601",Hotel Santa Barbara,,4.0
Very good,"15, reviews,14400 Cicero Ave, Midlothian, IL 60445-2536,15, reviews,14400 Cicero Ave, Midlothian, IL 60445-2536",Aura,,4.0
Very good,"77, reviews,104 Lakepoint Dr, Eufaula, AL 36027-4612,77, reviews,104 Lakepoint Dr, Eufaula, AL 36027-4612",Lakepoint State Park Resort Lodge and Convention Center,,4.0
Very good,"1,119, reviews,524 Sutter St, San Francisco, CA 94102,1,119, reviews,524 Sutter St, San Francisco, CA 94102","The Cartwright Hotel - Union Square, BW Premier Collection",,4.0
Very good,"635, reviews,Seferi Str, Hersonissos, Crete 70014 Greece,635, reviews,Seferi Str, Hersonissos, Crete 70014 Greece,Name/address in local language",Sunshine Hotel Village,,4.0
Very good,"2,294, reviews,400 E St SW, Washington DC, DC 20024-3246,2,294, reviews,400 E St SW, Washington DC, DC 20024-3246",Hyatt Place Washington DC / National Mall,,4.0
Excellent,"5,266, reviews,Sheikh Zayed Road Trade Center 2, Emirates Towers, Dubai United Arab Emirates,5,266, reviews,Sheikh Zayed Road Trade Center 2, Emirates Towers, Dubai United Arab Emirates,Name/address in local language",Jumeirah Emirates Towers,,4.5
Very good,"1,030, reviews,Carretera de Costa de los Pinos, 07559 Cala Bona, Majorca Spain,1,030, reviews,Carretera de Costa de los Pinos, 07559 Cala Bona, Majorca Spain,Name/address in local language",Hipotels Cala Bona Club,,4.0
Very good,"327, reviews,1126 Ocean Blvd, Isle of Palms, SC 29451-2281,327, reviews,1126 Ocean Blvd, Isle of Palms, SC 29451-2281",The Palms Oceanfront Hotel,,4.0
Excellent,"21,310, reviews,2600 West Harmon Avenue, Las Vegas, NV 89158-4538,21,310, reviews,2600 West Harmon Avenue, Las Vegas, NV 89158-4538",Vdara Hotel & Spa,,4.5
Very good,"656, reviews,Dayilar Sokak No:5, Gumbet 48400 Türkiye,656, reviews,Dayilar Sokak No:5, Gumbet 48400 Türkiye,Name/address in local language",Anadolu Hotel Bodrum,,4.0
Very good,"2,499, reviews,5249 W Century Blvd, Los Angeles, CA 90045-5917,2,499, reviews,5249 W Century Blvd, Los Angeles, CA 90045-5917",La Quinta Inn & Suites by Wyndham LAX,,3.5
Very good,"881, reviews,Calle Assumpcio 14, 07670 Portocolom, Majorca Spain,881, reviews,Calle Assumpcio 14, 07670 Portocolom, Majorca Spain,Name/address in local language",Hotel JS Cape Colom,,4.0
Very good,"1,220, reviews,3421 Cleveland Ave, Santa Rosa, CA 95403,1,220, reviews,3421 Cleveland Ave, Santa Rosa, CA 95403",The Sandman Hotel,,4.0
Excellent,"2,149, reviews,The Walk, Dubai Marina, Dubai United Arab Emirates,2,149, reviews,The Walk, Dubai Marina, Dubai United Arab Emirates,Name/address in local language",DoubleTree by Hilton Dubai - Jumeirah Beach,,4.5
Average,"68, reviews,275 South Airport Blvd, South San Francisco, CA 94080,68, reviews,275 South Airport Blvd, South San Francisco, CA 94080",DoubleTree by Hilton San Francisco South Airport Blvd,,3.0
Excellent,"101, reviews,5-3-18 Shinjuku, Shinjuku 160-0022 Tokyo Prefecture,101, reviews,5-3-18 Shinjuku, Shinjuku 160-0022 Tokyo Prefecture,Name/address in local language",Onsen Ryokan Yuen Shinjuku,,4.5
Very good,"2,541, reviews,380 Sherbrooke Street West, Montreal, Quebec H3A 0B1 Canada,2,541, reviews,380 Sherbrooke Street West, Montreal, Quebec H3A 0B1 Canada",Hilton Garden Inn Montreal Centre-Ville,,4.0
Very good,"1,192, reviews,701 E Palm Canyon Dr, Palm Springs, Greater Palm Springs, CA 92264-8811,1,192, reviews,701 E Palm Canyon Dr, Palm Springs, Greater Palm Springs, CA 92264-8811",Ace Hotel & Swim Club,,4.0
Excellent,"2,886, reviews,8 Rue Van Gogh, 75012 Paris France,2,886, reviews,8 Rue Van Gogh, 75012 Paris France,Name/address in local language",citizenM Paris Gare de Lyon Hotel,,4.5
Very good,"712, reviews,301 Harrison St, Hollywood, FL 33019-1721,712, reviews,301 Harrison St, Hollywood, FL 33019-1721",Hollywood Beach Tower,,3.5
Very good,"1,889, reviews,10330 Natural Bridge Rd, Berkeley, Saint Louis, MO 63134-3303,1,889, reviews,10330 Natural Bridge Rd, Berkeley, Saint Louis, MO 63134-3303",Hilton St. Louis Airport,,4.0
Very good,"315, reviews,Saray Mah. Fatma Sadullahoğlu Sok. No:11, Alanya 07400 Türkiye,315, reviews,Saray Mah. Fatma Sadullahoğlu Sok. No:11, Alanya 07400 Türkiye,Name/address in local language",Xperia Kandelor,,4.0
Very good,"167, reviews,551 Thames St,, Newport, RI 02840,167, reviews,551 Thames St,, Newport, RI 02840",Wellington Resort,,4.0
Very good,"1,177, reviews,66 Charlton St, New York City, NY 10014-4601,1,177, reviews,66 Charlton St, New York City, NY 10014-4601",Four Points by Sheraton Manhattan SoHo Village,,4.0
Excellent,"13,492, reviews,Carr Higüey - El Macao, Punta Cana 32000 Dominican Republic,13,492, reviews,Carr Higüey - El Macao, Punta Cana 32000 Dominican Republic",Bahia Principe Luxury Ambar - Adults Only All Inclusive,,4.5
Excellent,"2,420, reviews,115 Hendersonville Road, Asheville, NC 28803,2,420, reviews,115 Hendersonville Road, Asheville, NC 28803",DoubleTree by Hilton Hotel Asheville - Biltmore,,4.5
